rundate,RunId,RunStatus,RunScope,DataQualityStatus,IsPublishable,TenantName,SubscriptionName,ResourceId,ResourceName,ResourceType,ResourceGroup,Location,RecommendationAction,ActionLabel,SecondaryAction,Priority,Confidence,SavingsReliability,CostCoverageStatus,MetricCollectionStatus,MissingMetrics,TagOwner,MonthlyCost,CurrentSku,CurrentVCpus,CurrentMemoryGB,PowerState,Profile,IsPrimaryProfile,TargetUtilizationPct,TargetSku,TargetVCpus,TargetMemoryGB,ProjectedPeakPct,MonthlySavings,OfficialConservativeSavings,PerformanceRisk,Status
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-03,/subscriptions/00000013-0013-4013-8013-000000000013/resourceGroups/rg-prod-013/providers/microsoft.servicebus/namespaces/service-bus-009,service-bus-009,microsoft.servicebus/namespaces,rg-prod-013,eastus2,Review-Utilization,Review utilization,,LOW,HIGH,HEURISTIC,FULL,PARTIAL,"Metric1,Metric2",core-banking,120.66,GP_Gen5_4,4,20.0,,Aggressive,False,80,Mock_1vCPU_5GB,1,5.0,75.4,25.21,0.0,High,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-08,/subscriptions/00000008-0008-4008-8008-000000000008/resourceGroups/rg-nonprod-038/providers/microsoft.servicebus/namespaces/service-bus-010,service-bus-010,microsoft.servicebus/namespaces,rg-nonprod-038,northeurope,Optimize-Tier,Optimize service tier,,HIGH,MEDIUM,PRICED,FULL,PARTIAL,Metric1,payments,17079.6,Standard_D2s_v5,2,8.0,,Conservative,True,65,Mock_1vCPU_4GB,1,4.0,61.9,2441.63,2441.63,Low,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-08,/subscriptions/00000008-0008-4008-8008-000000000008/resourceGroups/rg-nonprod-038/providers/microsoft.servicebus/namespaces/service-bus-010,service-bus-010,microsoft.servicebus/namespaces,rg-nonprod-038,northeurope,Optimize-Tier,Optimize service tier,,HIGH,MEDIUM,PRICED,FULL,PARTIAL,Metric1,payments,17079.6,Standard_D2s_v5,2,8.0,,Moderate,False,72,Mock_1vCPU_4GB,1,4.0,71.9,2999.72,0.0,Medium,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-08,/subscriptions/00000008-0008-4008-8008-000000000008/resourceGroups/rg-nonprod-038/providers/microsoft.servicebus/namespaces/service-bus-010,service-bus-010,microsoft.servicebus/namespaces,rg-nonprod-038,northeurope,Optimize-Tier,Optimize service tier,,HIGH,MEDIUM,PRICED,FULL,PARTIAL,Metric1,payments,17079.6,Standard_D2s_v5,2,8.0,,Aggressive,False,80,Mock_1vCPU_2GB,1,2.0,77.8,3767.09,0.0,High,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-04,/subscriptions/00000004-0004-4004-8004-000000000004/resourceGroups/rg-qa-004/providers/microsoft.servicebus/namespaces/service-bus-011,service-bus-011,microsoft.servicebus/namespaces,rg-qa-004,westeurope,Review-Utilization,Review utilization,,MEDIUM,HIGH,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3,Metric4,Metric5",digital-channels,10748.58,S3,4,7.0,,Conservative,True,65,Mock_2vCPU_3GB,2,3.5,71.1,883.38,883.38,Low,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-04,/subscriptions/00000004-0004-4004-8004-000000000004/resourceGroups/rg-qa-004/providers/microsoft.servicebus/namespaces/service-bus-011,service-bus-011,microsoft.servicebus/namespaces,rg-qa-004,westeurope,Review-Utilization,Review utilization,,MEDIUM,HIGH,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3,Metric4,Metric5",digital-channels,10748.58,S3,4,7.0,,Moderate,False,72,Mock_2vCPU_3GB,2,3.5,82.2,1085.29,0.0,Medium,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-04,/subscriptions/00000004-0004-4004-8004-000000000004/resourceGroups/rg-qa-004/providers/microsoft.servicebus/namespaces/service-bus-011,service-bus-011,microsoft.servicebus/namespaces,rg-qa-004,westeurope,Review-Utilization,Review utilization,,MEDIUM,HIGH,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3,Metric4,Metric5",digital-channels,10748.58,S3,4,7.0,,Aggressive,False,80,Mock_1vCPU_1GB,1,1.8,90.0,1362.93,0.0,High,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-INTERNATIONAL,SUB-INTERNATIONAL-01,/subscriptions/00000021-0021-4021-8021-000000000021/resourceGroups/rg-prod-021/providers/microsoft.servicebus/namespaces/service-bus-013,service-bus-013,microsoft.servicebus/namespaces,rg-prod-021,westeurope,Review-Utilization,Review utilization,,MEDIUM,HIGH,PRICED,FULL,PARTIAL,Metric1,cloud-platform,6602.37,Standard_D2s_v5,2,8.0,,Conservative,True,65,Mock_1vCPU_4GB,1,4.0,64.4,1230.86,1230.86,Low,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-INTERNATIONAL,SUB-INTERNATIONAL-01,/subscriptions/00000021-0021-4021-8021-000000000021/resourceGroups/rg-prod-021/providers/microsoft.servicebus/namespaces/service-bus-013,service-bus-013,microsoft.servicebus/namespaces,rg-prod-021,westeurope,Review-Utilization,Review utilization,,MEDIUM,HIGH,PRICED,FULL,PARTIAL,Metric1,cloud-platform,6602.37,Standard_D2s_v5,2,8.0,,Moderate,False,72,Mock_1vCPU_4GB,1,4.0,66.3,1512.2,0.0,Medium,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-INTERNATIONAL,SUB-INTERNATIONAL-01,/subscriptions/00000021-0021-4021-8021-000000000021/resourceGroups/rg-prod-021/providers/microsoft.servicebus/namespaces/service-bus-013,service-bus-013,microsoft.servicebus/namespaces,rg-prod-021,westeurope,Review-Utilization,Review utilization,,MEDIUM,HIGH,PRICED,FULL,PARTIAL,Metric1,cloud-platform,6602.37,Standard_D2s_v5,2,8.0,,Aggressive,False,80,Mock_1vCPU_2GB,1,2.0,84.9,1899.04,0.0,High,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-10,/subscriptions/00000010-0010-4010-8010-000000000010/resourceGroups/rg-nonprod-010/providers/microsoft.servicebus/namespaces/service-bus-014,service-bus-014,microsoft.servicebus/namespaces,rg-nonprod-010,eastus,Optimize-Tier,Optimize service tier,,LOW,MEDIUM,UNPRICED,FULL,PARTIAL,Metric1,core-banking,1238.79,Standard_D8s_v5,8,32.0,,Conservative,True,65,Mock_4vCPU_16GB,4,16.0,68.8,132.05,132.05,Low,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-10,/subscriptions/00000010-0010-4010-8010-000000000010/resourceGroups/rg-nonprod-010/providers/microsoft.servicebus/namespaces/service-bus-014,service-bus-014,microsoft.servicebus/namespaces,rg-nonprod-010,eastus,Optimize-Tier,Optimize service tier,,LOW,MEDIUM,UNPRICED,FULL,PARTIAL,Metric1,core-banking,1238.79,Standard_D8s_v5,8,32.0,,Moderate,False,72,Mock_4vCPU_16GB,4,16.0,79.6,162.24,0.0,Medium,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-10,/subscriptions/00000010-0010-4010-8010-000000000010/resourceGroups/rg-nonprod-010/providers/microsoft.servicebus/namespaces/service-bus-014,service-bus-014,microsoft.servicebus/namespaces,rg-nonprod-010,eastus,Optimize-Tier,Optimize service tier,,LOW,MEDIUM,UNPRICED,FULL,PARTIAL,Metric1,core-banking,1238.79,Standard_D8s_v5,8,32.0,,Aggressive,False,80,Mock_2vCPU_8GB,2,8.0,80.5,203.74,0.0,High,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-10,/subscriptions/00000010-0010-4010-8010-000000000010/resourceGroups/rg-qa-040/providers/microsoft.servicebus/namespaces/service-bus-015,service-bus-015,microsoft.servicebus/namespaces,rg-qa-040,westus2,Review-Utilization,Review utilization,,MEDIUM,HIGH,HEURISTIC,FULL,PARTIAL,Metric1,digital-channels,8286.68,GP_Gen5_4,4,20.0,,Conservative,True,65,Mock_2vCPU_10GB,2,10.0,71.8,1883.84,1883.84,Low,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-10,/subscriptions/00000010-0010-4010-8010-000000000010/resourceGroups/rg-qa-040/providers/microsoft.servicebus/namespaces/service-bus-015,service-bus-015,microsoft.servicebus/namespaces,rg-qa-040,westus2,Review-Utilization,Review utilization,,MEDIUM,HIGH,HEURISTIC,FULL,PARTIAL,Metric1,digital-channels,8286.68,GP_Gen5_4,4,20.0,,Moderate,False,72,Mock_2vCPU_10GB,2,10.0,68.0,2314.43,0.0,Medium,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-10,/subscriptions/00000010-0010-4010-8010-000000000010/resourceGroups/rg-qa-040/providers/microsoft.servicebus/namespaces/service-bus-015,service-bus-015,microsoft.servicebus/namespaces,rg-qa-040,westus2,Review-Utilization,Review utilization,,MEDIUM,HIGH,HEURISTIC,FULL,PARTIAL,Metric1,digital-channels,8286.68,GP_Gen5_4,4,20.0,,Aggressive,False,80,Mock_1vCPU_5GB,1,5.0,80.5,2906.5,0.0,High,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-02,/subscriptions/00000012-0012-4012-8012-000000000012/resourceGroups/rg-qa-012/providers/microsoft.servicebus/namespaces/service-bus-016,service-bus-016,microsoft.servicebus/namespaces,rg-qa-012,centralus,Optimize-Tier,Optimize service tier,,HIGH,LOW,PRICED,FULL,COMPLETE,,integration,13870.37,Standard_D2s_v5,2,8.0,,Conservative,True,65,Mock_1vCPU_4GB,1,4.0,62.3,4313.31,4313.31,Low,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-02,/subscriptions/00000012-0012-4012-8012-000000000012/resourceGroups/rg-qa-012/providers/microsoft.servicebus/namespaces/service-bus-016,service-bus-016,microsoft.servicebus/namespaces,rg-qa-012,centralus,Optimize-Tier,Optimize service tier,,HIGH,LOW,PRICED,FULL,COMPLETE,,integration,13870.37,Standard_D2s_v5,2,8.0,,Moderate,False,72,Mock_1vCPU_4GB,1,4.0,72.5,5299.21,0.0,Medium,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-02,/subscriptions/00000012-0012-4012-8012-000000000012/resourceGroups/rg-qa-012/providers/microsoft.servicebus/namespaces/service-bus-016,service-bus-016,microsoft.servicebus/namespaces,rg-qa-012,centralus,Optimize-Tier,Optimize service tier,,HIGH,LOW,PRICED,FULL,COMPLETE,,integration,13870.37,Standard_D2s_v5,2,8.0,,Aggressive,False,80,Mock_1vCPU_2GB,1,2.0,91.0,6654.82,0.0,High,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-07,/subscriptions/00000007-0007-4007-8007-000000000007/resourceGroups/rg-dev-007/providers/microsoft.servicebus/namespaces/service-bus-017,service-bus-017,microsoft.servicebus/namespaces,rg-dev-007,westeurope,Review-Utilization,Review utilization,,MEDIUM,MEDIUM,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3,Metric4",digital-channels,2259.26,Standard_D4s_v5,4,16.0,,Conservative,True,65,Mock_2vCPU_8GB,2,8.0,62.0,641.42,641.42,Low,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-07,/subscriptions/00000007-0007-4007-8007-000000000007/resourceGroups/rg-dev-007/providers/microsoft.servicebus/namespaces/service-bus-017,service-bus-017,microsoft.servicebus/namespaces,rg-dev-007,westeurope,Review-Utilization,Review utilization,,MEDIUM,MEDIUM,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3,Metric4",digital-channels,2259.26,Standard_D4s_v5,4,16.0,,Moderate,False,72,Mock_2vCPU_8GB,2,8.0,67.0,788.03,0.0,Medium,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-07,/subscriptions/00000007-0007-4007-8007-000000000007/resourceGroups/rg-dev-007/providers/microsoft.servicebus/namespaces/service-bus-017,service-bus-017,microsoft.servicebus/namespaces,rg-dev-007,westeurope,Review-Utilization,Review utilization,,MEDIUM,MEDIUM,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3,Metric4",digital-channels,2259.26,Standard_D4s_v5,4,16.0,,Aggressive,False,80,Mock_1vCPU_4GB,1,4.0,85.6,989.61,0.0,High,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-01,/subscriptions/00000001-0001-4001-8001-000000000001/resourceGroups/rg-prod-001/providers/microsoft.servicebus/namespaces/service-bus-018,service-bus-018,microsoft.servicebus/namespaces,rg-prod-001,eastus,Optimize-Tier,Optimize service tier,,LOW,MEDIUM,PRICED,FULL,PARTIAL,"Metric1,Metric2",payments,2312.18,Standard_D8s_v5,8,32.0,,Conservative,True,65,Mock_4vCPU_16GB,4,16.0,59.7,363.38,363.38,Low,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-01,/subscriptions/00000001-0001-4001-8001-000000000001/resourceGroups/rg-prod-001/providers/microsoft.servicebus/namespaces/service-bus-018,service-bus-018,microsoft.servicebus/namespaces,rg-prod-001,eastus,Optimize-Tier,Optimize service tier,,LOW,MEDIUM,PRICED,FULL,PARTIAL,"Metric1,Metric2",payments,2312.18,Standard_D8s_v5,8,32.0,,Moderate,False,72,Mock_4vCPU_16GB,4,16.0,71.2,446.43,0.0,Medium,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-01,/subscriptions/00000001-0001-4001-8001-000000000001/resourceGroups/rg-prod-001/providers/microsoft.servicebus/namespaces/service-bus-018,service-bus-018,microsoft.servicebus/namespaces,rg-prod-001,eastus,Optimize-Tier,Optimize service tier,,LOW,MEDIUM,PRICED,FULL,PARTIAL,"Metric1,Metric2",payments,2312.18,Standard_D8s_v5,8,32.0,,Aggressive,False,80,Mock_2vCPU_8GB,2,8.0,91.5,560.64,0.0,High,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-10,/subscriptions/00000020-0020-4020-8020-000000000020/resourceGroups/rg-qa-020/providers/microsoft.servicebus/namespaces/service-bus-019,service-bus-019,microsoft.servicebus/namespaces,rg-qa-020,eastus,Review-Utilization,Review utilization,,LOW,MEDIUM,UNPRICED,FULL,PARTIAL,Metric1,digital-channels,10243.75,Standard_D2s_v5,2,8.0,,Conservative,True,65,Mock_1vCPU_4GB,1,4.0,61.7,1091.97,1091.97,Low,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-10,/subscriptions/00000020-0020-4020-8020-000000000020/resourceGroups/rg-qa-020/providers/microsoft.servicebus/namespaces/service-bus-019,service-bus-019,microsoft.servicebus/namespaces,rg-qa-020,eastus,Review-Utilization,Review utilization,,LOW,MEDIUM,UNPRICED,FULL,PARTIAL,Metric1,digital-channels,10243.75,Standard_D2s_v5,2,8.0,,Moderate,False,72,Mock_1vCPU_4GB,1,4.0,74.1,1341.57,0.0,Medium,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-10,/subscriptions/00000020-0020-4020-8020-000000000020/resourceGroups/rg-qa-020/providers/microsoft.servicebus/namespaces/service-bus-019,service-bus-019,microsoft.servicebus/namespaces,rg-qa-020,eastus,Review-Utilization,Review utilization,,LOW,MEDIUM,UNPRICED,FULL,PARTIAL,Metric1,digital-channels,10243.75,Standard_D2s_v5,2,8.0,,Aggressive,False,80,Mock_1vCPU_2GB,1,2.0,76.4,1684.76,0.0,High,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-08,/subscriptions/00000008-0008-4008-8008-000000000008/resourceGroups/rg-qa-008/providers/microsoft.servicebus/namespaces/service-bus-020,service-bus-020,microsoft.servicebus/namespaces,rg-qa-008,centralus,Optimize-Tier,Optimize service tier,,MEDIUM,HIGH,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3,Metric4",cloud-platform,9182.92,Standard_D8s_v5,8,32.0,,Conservative,True,65,Mock_4vCPU_16GB,4,16.0,58.6,1235.15,1235.15,Low,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-08,/subscriptions/00000008-0008-4008-8008-000000000008/resourceGroups/rg-qa-008/providers/microsoft.servicebus/namespaces/service-bus-020,service-bus-020,microsoft.servicebus/namespaces,rg-qa-008,centralus,Optimize-Tier,Optimize service tier,,MEDIUM,HIGH,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3,Metric4",cloud-platform,9182.92,Standard_D8s_v5,8,32.0,,Moderate,False,72,Mock_4vCPU_16GB,4,16.0,74.0,1517.47,0.0,Medium,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-08,/subscriptions/00000008-0008-4008-8008-000000000008/resourceGroups/rg-qa-008/providers/microsoft.servicebus/namespaces/service-bus-020,service-bus-020,microsoft.servicebus/namespaces,rg-qa-008,centralus,Optimize-Tier,Optimize service tier,,MEDIUM,HIGH,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3,Metric4",cloud-platform,9182.92,Standard_D8s_v5,8,32.0,,Aggressive,False,80,Mock_2vCPU_8GB,2,8.0,74.9,1905.66,0.0,High,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-10,/subscriptions/00000020-0020-4020-8020-000000000020/resourceGroups/rg-qa-020/providers/microsoft.botservice/botservices/azure-bot-service-002,azure-bot-service-002,microsoft.botservice/botservices,rg-qa-020,eastus,Review-Utilization,Review utilization,,MEDIUM,HIGH,HEURISTIC,FULL,PARTIAL,"Metric1,Metric2,Metric3,Metric4",security,11723.56,GP_Gen5_8,8,40.0,,Conservative,True,65,Mock_4vCPU_20GB,4,20.0,59.7,778.81,778.81,Low,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-10,/subscriptions/00000020-0020-4020-8020-000000000020/resourceGroups/rg-qa-020/providers/microsoft.botservice/botservices/azure-bot-service-002,azure-bot-service-002,microsoft.botservice/botservices,rg-qa-020,eastus,Review-Utilization,Review utilization,,MEDIUM,HIGH,HEURISTIC,FULL,PARTIAL,"Metric1,Metric2,Metric3,Metric4",security,11723.56,GP_Gen5_8,8,40.0,,Moderate,False,72,Mock_4vCPU_20GB,4,20.0,68.2,956.82,0.0,Medium,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-10,/subscriptions/00000020-0020-4020-8020-000000000020/resourceGroups/rg-qa-020/providers/microsoft.botservice/botservices/azure-bot-service-002,azure-bot-service-002,microsoft.botservice/botservices,rg-qa-020,eastus,Review-Utilization,Review utilization,,MEDIUM,HIGH,HEURISTIC,FULL,PARTIAL,"Metric1,Metric2,Metric3,Metric4",security,11723.56,GP_Gen5_8,8,40.0,,Aggressive,False,80,Mock_2vCPU_10GB,2,10.0,89.7,1201.59,0.0,High,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-04,/subscriptions/00000004-0004-4004-8004-000000000004/resourceGroups/rg-nonprod-034/providers/microsoft.botservice/botservices/azure-bot-service-004,azure-bot-service-004,microsoft.botservice/botservices,rg-nonprod-034,centralus,Optimize-Tier,Optimize service tier,,HIGH,LOW,PRICED,FULL,PARTIAL,Metric1,digital-channels,13311.9,GP_Gen5_8,8,40.0,,Conservative,True,65,Mock_4vCPU_20GB,4,20.0,73.1,3387.17,3387.17,Low,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-04,/subscriptions/00000004-0004-4004-8004-000000000004/resourceGroups/rg-nonprod-034/providers/microsoft.botservice/botservices/azure-bot-service-004,azure-bot-service-004,microsoft.botservice/botservices,rg-nonprod-034,centralus,Optimize-Tier,Optimize service tier,,HIGH,LOW,PRICED,FULL,PARTIAL,Metric1,digital-channels,13311.9,GP_Gen5_8,8,40.0,,Moderate,False,72,Mock_4vCPU_20GB,4,20.0,68.3,4161.38,0.0,Medium,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-04,/subscriptions/00000004-0004-4004-8004-000000000004/resourceGroups/rg-nonprod-034/providers/microsoft.botservice/botservices/azure-bot-service-004,azure-bot-service-004,microsoft.botservice/botservices,rg-nonprod-034,centralus,Optimize-Tier,Optimize service tier,,HIGH,LOW,PRICED,FULL,PARTIAL,Metric1,digital-channels,13311.9,GP_Gen5_8,8,40.0,,Aggressive,False,80,Mock_2vCPU_10GB,2,10.0,80.8,5225.91,0.0,High,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-03,/subscriptions/00000003-0003-4003-8003-000000000003/resourceGroups/rg-dev-003/providers/microsoft.botservice/botservices/azure-bot-service-005,azure-bot-service-005,microsoft.botservice/botservices,rg-dev-003,westeurope,Downsize,Downsize resource,,MEDIUM,HIGH,PRICED,FULL,COMPLETE,,payments,8700.34,GP_Gen5_4,4,20.0,,Conservative,True,65,Mock_2vCPU_10GB,2,10.0,73.7,1905.29,1905.29,Low,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-03,/subscriptions/00000003-0003-4003-8003-000000000003/resourceGroups/rg-dev-003/providers/microsoft.botservice/botservices/azure-bot-service-005,azure-bot-service-005,microsoft.botservice/botservices,rg-dev-003,westeurope,Downsize,Downsize resource,,MEDIUM,HIGH,PRICED,FULL,COMPLETE,,payments,8700.34,GP_Gen5_4,4,20.0,,Moderate,False,72,Mock_2vCPU_10GB,2,10.0,79.0,2340.79,0.0,Medium,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-03,/subscriptions/00000003-0003-4003-8003-000000000003/resourceGroups/rg-dev-003/providers/microsoft.botservice/botservices/azure-bot-service-005,azure-bot-service-005,microsoft.botservice/botservices,rg-dev-003,westeurope,Downsize,Downsize resource,,MEDIUM,HIGH,PRICED,FULL,COMPLETE,,payments,8700.34,GP_Gen5_4,4,20.0,,Aggressive,False,80,Mock_1vCPU_5GB,1,5.0,88.6,2939.6,0.0,High,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-07,/subscriptions/00000017-0017-4017-8017-000000000017/resourceGroups/rg-dev-047/providers/microsoft.botservice/botservices/azure-bot-service-006,azure-bot-service-006,microsoft.botservice/botservices,rg-dev-047,eastus2,Review-Utilization,Review utilization,,LOW,MEDIUM,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3",cloud-platform,551.66,Standard_D4s_v5,4,16.0,,Conservative,True,65,Mock_2vCPU_8GB,2,8.0,71.3,33.66,33.66,Low,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-07,/subscriptions/00000017-0017-4017-8017-000000000017/resourceGroups/rg-dev-047/providers/microsoft.botservice/botservices/azure-bot-service-006,azure-bot-service-006,microsoft.botservice/botservices,rg-dev-047,eastus2,Review-Utilization,Review utilization,,LOW,MEDIUM,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3",cloud-platform,551.66,Standard_D4s_v5,4,16.0,,Moderate,False,72,Mock_2vCPU_8GB,2,8.0,82.8,41.35,0.0,Medium,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-07,/subscriptions/00000017-0017-4017-8017-000000000017/resourceGroups/rg-dev-047/providers/microsoft.botservice/botservices/azure-bot-service-006,azure-bot-service-006,microsoft.botservice/botservices,rg-dev-047,eastus2,Review-Utilization,Review utilization,,LOW,MEDIUM,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3",cloud-platform,551.66,Standard_D4s_v5,4,16.0,,Aggressive,False,80,Mock_1vCPU_4GB,1,4.0,74.9,51.93,0.0,High,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-08,/subscriptions/00000018-0018-4018-8018-000000000018/resourceGroups/rg-nonprod-018/providers/microsoft.botservice/botservices/azure-bot-service-009,azure-bot-service-009,microsoft.botservice/botservices,rg-nonprod-018,northeurope,Downsize,Downsize resource,,HIGH,HIGH,PRICED,FULL,PARTIAL,"Metric1,Metric2",cloud-platform,13321.01,S3,4,7.0,,Conservative,True,65,Mock_2vCPU_3GB,2,3.5,74.3,4293.04,4293.04,Low,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-08,/subscriptions/00000018-0018-4018-8018-000000000018/resourceGroups/rg-nonprod-018/providers/microsoft.botservice/botservices/azure-bot-service-009,azure-bot-service-009,microsoft.botservice/botservices,rg-nonprod-018,northeurope,Downsize,Downsize resource,,HIGH,HIGH,PRICED,FULL,PARTIAL,"Metric1,Metric2",cloud-platform,13321.01,S3,4,7.0,,Moderate,False,72,Mock_2vCPU_3GB,2,3.5,76.8,5274.31,0.0,Medium,RESOLVED
