rundate,RunId,TenantName,SubscriptionName,ResourceId,ResourceName,ResourceType,ResourceGroup,Location,RecommendationAction,ActionLabel,ActionSummary,SecondaryAction,SecondaryActionLabel,Priority,Confidence,SavingsReliability,CostCoverageStatus,MetricCollectionStatus,MissingMetrics,TagOwner,TagApplication,TagEnvironment,TagCostCenter,MonthlyCost,CurrentSku,CurrentVCpus,CurrentMemoryGB,PowerState,Profile,IsPrimaryProfile,TargetUtilizationPct,TargetSku,TargetVCpus,TargetMemoryGB,ProjectedPeakPct,MonthlySavings,OfficialConservativeSavings,PerformanceRisk,Status
2026-09-12,run-20260912-official-001,HORIZON-TECH,SUB-HORIZON-048,/subscriptions/eac41b95-6d2b-5bd8-a51e-9b61467d1f10/resourceGroups/rg-dev-0248/providers/microsoft.eventhub/namespaces/event-hubs-0031-00648,event-hubs-0031-00648,microsoft.eventhub/namespaces,rg-dev-0248,northeurope,Downsize,Downsize resource,Rightsize based on sustained utilization,,,LOW,MEDIUM,HEURISTIC,FULL,PARTIAL,Metric1,analytics,notifications,dev,CC3001,1014.74,GP_Gen5_4,4,20.0,,Moderate,false,72,Mock_2vCPU_10GB,2,10.0,80.5,187.62,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,HORIZON-TECH,SUB-HORIZON-048,/subscriptions/eac41b95-6d2b-5bd8-a51e-9b61467d1f10/resourceGroups/rg-dev-0248/providers/microsoft.eventhub/namespaces/event-hubs-0031-00648,event-hubs-0031-00648,microsoft.eventhub/namespaces,rg-dev-0248,northeurope,Downsize,Downsize resource,Rightsize based on sustained utilization,,,LOW,MEDIUM,HEURISTIC,FULL,PARTIAL,Metric1,analytics,notifications,dev,CC3001,1014.74,GP_Gen5_4,4,20.0,,Aggressive,false,80,Mock_1vCPU_5GB,1,5.0,75.5,233.49,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,HORIZON-TECH,SUB-HORIZON-049,/subscriptions/75c5b81d-6cb8-5eb0-b33c-2135b2d6deaa/resourceGroups/rg-qa-0249/providers/microsoft.eventhub/namespaces/event-hubs-0032-00649,event-hubs-0032-00649,microsoft.eventhub/namespaces,rg-qa-0249,brazilsouth,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,,,LOW,MEDIUM,PRICED,FULL,PARTIAL,"Metric1,Metric2",cloud-platform,portal,qa,CC3017,131.92,GP_Gen5_8,8,40.0,,Conservative,true,65,Mock_4vCPU_20GB,4,20.0,63.8,15.04,15.04,Low,RESOLVED
2026-09-12,run-20260912-official-001,HORIZON-TECH,SUB-HORIZON-049,/subscriptions/75c5b81d-6cb8-5eb0-b33c-2135b2d6deaa/resourceGroups/rg-qa-0249/providers/microsoft.eventhub/namespaces/event-hubs-0032-00649,event-hubs-0032-00649,microsoft.eventhub/namespaces,rg-qa-0249,brazilsouth,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,,,LOW,MEDIUM,PRICED,FULL,PARTIAL,"Metric1,Metric2",cloud-platform,portal,qa,CC3017,131.92,GP_Gen5_8,8,40.0,,Moderate,false,72,Mock_4vCPU_20GB,4,20.0,77.5,18.8,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,HORIZON-TECH,SUB-HORIZON-049,/subscriptions/75c5b81d-6cb8-5eb0-b33c-2135b2d6deaa/resourceGroups/rg-qa-0249/providers/microsoft.eventhub/namespaces/event-hubs-0032-00649,event-hubs-0032-00649,microsoft.eventhub/namespaces,rg-qa-0249,brazilsouth,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,,,LOW,MEDIUM,PRICED,FULL,PARTIAL,"Metric1,Metric2",cloud-platform,portal,qa,CC3017,131.92,GP_Gen5_8,8,40.0,,Aggressive,false,80,Mock_2vCPU_10GB,2,10.0,89.8,23.4,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,HORIZON-TECH,SUB-HORIZON-050,/subscriptions/7c2599b5-ab6a-5bfe-b32a-2e268b1edf60/resourceGroups/rg-stage-0250/providers/microsoft.eventhub/namespaces/event-hubs-0033-00650,event-hubs-0033-00650,microsoft.eventhub/namespaces,rg-stage-0250,westeurope,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,HIGH,MEDIUM,PRICED,FULL,COMPLETE,,security,workflow-engine,stage,CC3019,28964.03,Standard_D2s_v5,2,8.0,,Conservative,true,65,Mock_1vCPU_4GB,1,4.0,66.2,3505.73,3505.73,Low,RESOLVED
2026-09-12,run-20260912-official-001,HORIZON-TECH,SUB-HORIZON-050,/subscriptions/7c2599b5-ab6a-5bfe-b32a-2e268b1edf60/resourceGroups/rg-stage-0250/providers/microsoft.eventhub/namespaces/event-hubs-0033-00650,event-hubs-0033-00650,microsoft.eventhub/namespaces,rg-stage-0250,westeurope,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,HIGH,MEDIUM,PRICED,FULL,COMPLETE,,security,workflow-engine,stage,CC3019,28964.03,Standard_D2s_v5,2,8.0,,Moderate,false,72,Mock_1vCPU_4GB,1,4.0,68.7,4382.16,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,HORIZON-TECH,SUB-HORIZON-050,/subscriptions/7c2599b5-ab6a-5bfe-b32a-2e268b1edf60/resourceGroups/rg-stage-0250/providers/microsoft.eventhub/namespaces/event-hubs-0033-00650,event-hubs-0033-00650,microsoft.eventhub/namespaces,rg-stage-0250,westeurope,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,HIGH,MEDIUM,PRICED,FULL,COMPLETE,,security,workflow-engine,stage,CC3019,28964.03,Standard_D2s_v5,2,8.0,,Aggressive,false,80,Mock_1vCPU_2GB,1,2.0,76.9,5453.36,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,CEDAR-GROUP,SUB-CEDAR-003,/subscriptions/881112f4-d27c-5d45-847c-87efc97202c8/resourceGroups/rg-dev-0253/providers/microsoft.hdinsight/clusters/hdinsight-0003-00653,hdinsight-0003-00653,microsoft.hdinsight/clusters,rg-dev-0253,southeastasia,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,,,LOW,MEDIUM,HEURISTIC,FULL,COMPLETE,,digital-channels,commerce-api,dev,CC3020,321.83,S3,4,7.0,,Conservative,true,65,Mock_2vCPU_3GB,2,3.5,75.0,77.7,77.7,Low,RESOLVED
2026-09-12,run-20260912-official-001,CEDAR-GROUP,SUB-CEDAR-003,/subscriptions/881112f4-d27c-5d45-847c-87efc97202c8/resourceGroups/rg-dev-0253/providers/microsoft.hdinsight/clusters/hdinsight-0003-00653,hdinsight-0003-00653,microsoft.hdinsight/clusters,rg-dev-0253,southeastasia,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,,,LOW,MEDIUM,HEURISTIC,FULL,COMPLETE,,digital-channels,commerce-api,dev,CC3020,321.83,S3,4,7.0,,Moderate,false,72,Mock_2vCPU_3GB,2,3.5,66.5,97.13,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,CEDAR-GROUP,SUB-CEDAR-003,/subscriptions/881112f4-d27c-5d45-847c-87efc97202c8/resourceGroups/rg-dev-0253/providers/microsoft.hdinsight/clusters/hdinsight-0003-00653,hdinsight-0003-00653,microsoft.hdinsight/clusters,rg-dev-0253,southeastasia,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,,,LOW,MEDIUM,HEURISTIC,FULL,COMPLETE,,digital-channels,commerce-api,dev,CC3020,321.83,S3,4,7.0,,Aggressive,false,80,Mock_1vCPU_1GB,1,1.8,80.3,120.87,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,CEDAR-GROUP,SUB-CEDAR-005,/subscriptions/0b292730-2a64-5087-a261-7b3d82188a7b/resourceGroups/rg-stage-0255/providers/microsoft.hdinsight/clusters/hdinsight-0005-00655,hdinsight-0005-00655,microsoft.hdinsight/clusters,rg-stage-0255,australiaeast,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,MEDIUM,HIGH,HEURISTIC,FULL,PARTIAL,Metric1,digital-channels,ledger,stage,CC3033,22643.73,Standard_D2s_v5,2,8.0,,Conservative,true,65,Mock_1vCPU_4GB,1,4.0,66.3,2352.24,2352.24,Low,RESOLVED
2026-09-12,run-20260912-official-001,CEDAR-GROUP,SUB-CEDAR-005,/subscriptions/0b292730-2a64-5087-a261-7b3d82188a7b/resourceGroups/rg-stage-0255/providers/microsoft.hdinsight/clusters/hdinsight-0005-00655,hdinsight-0005-00655,microsoft.hdinsight/clusters,rg-stage-0255,australiaeast,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,MEDIUM,HIGH,HEURISTIC,FULL,PARTIAL,Metric1,digital-channels,ledger,stage,CC3033,22643.73,Standard_D2s_v5,2,8.0,,Moderate,false,72,Mock_1vCPU_4GB,1,4.0,66.5,2940.3,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,CEDAR-GROUP,SUB-CEDAR-005,/subscriptions/0b292730-2a64-5087-a261-7b3d82188a7b/resourceGroups/rg-stage-0255/providers/microsoft.hdinsight/clusters/hdinsight-0005-00655,hdinsight-0005-00655,microsoft.hdinsight/clusters,rg-stage-0255,australiaeast,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,MEDIUM,HIGH,HEURISTIC,FULL,PARTIAL,Metric1,digital-channels,ledger,stage,CC3033,22643.73,Standard_D2s_v5,2,8.0,,Aggressive,false,80,Mock_1vCPU_2GB,1,2.0,78.1,3659.04,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,CEDAR-GROUP,SUB-CEDAR-008,/subscriptions/42bf18f2-d47b-584c-af39-9243e2b39765/resourceGroups/rg-shared-0152/providers/microsoft.hdinsight/clusters/hdinsight-0008-00658,hdinsight-0008-00658,microsoft.hdinsight/clusters,rg-shared-0152,westus2,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,Downsize,Alternative: downsize resource,LOW,MEDIUM,HEURISTIC,FULL,PARTIAL,"Metric1,Metric2",data-ai,notifications,shared,CC3010,543.61,GP_Gen5_4,4,20.0,,Conservative,true,65,Mock_2vCPU_10GB,2,10.0,64.3,46.97,46.97,Low,RESOLVED
2026-09-12,run-20260912-official-001,CEDAR-GROUP,SUB-CEDAR-008,/subscriptions/42bf18f2-d47b-584c-af39-9243e2b39765/resourceGroups/rg-shared-0152/providers/microsoft.hdinsight/clusters/hdinsight-0008-00658,hdinsight-0008-00658,microsoft.hdinsight/clusters,rg-shared-0152,westus2,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,Downsize,Alternative: downsize resource,LOW,MEDIUM,HEURISTIC,FULL,PARTIAL,"Metric1,Metric2",data-ai,notifications,shared,CC3010,543.61,GP_Gen5_4,4,20.0,,Moderate,false,72,Mock_2vCPU_10GB,2,10.0,69.9,58.71,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,CEDAR-GROUP,SUB-CEDAR-008,/subscriptions/42bf18f2-d47b-584c-af39-9243e2b39765/resourceGroups/rg-shared-0152/providers/microsoft.hdinsight/clusters/hdinsight-0008-00658,hdinsight-0008-00658,microsoft.hdinsight/clusters,rg-shared-0152,westus2,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,Downsize,Alternative: downsize resource,LOW,MEDIUM,HEURISTIC,FULL,PARTIAL,"Metric1,Metric2",data-ai,notifications,shared,CC3010,543.61,GP_Gen5_4,4,20.0,,Aggressive,false,80,Mock_1vCPU_5GB,1,5.0,76.6,73.06,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,CEDAR-GROUP,SUB-CEDAR-009,/subscriptions/80be6f29-9ecb-51ba-9e55-341d7ea6f542/resourceGroups/rg-qa-0259/providers/microsoft.hdinsight/clusters/hdinsight-0009-00659,hdinsight-0009-00659,microsoft.hdinsight/clusters,rg-qa-0259,brazilsouth,Optimize-Tier,Optimize service tier,Move to a lower-cost tier aligned with observed demand,,,HIGH,HIGH,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3,Metric4",commerce,payments-hub,qa,CC3014,25482.76,GP_Gen5_4,4,20.0,,Conservative,true,65,Mock_2vCPU_10GB,2,10.0,71.2,3203.11,3203.11,Low,RESOLVED
2026-09-12,run-20260912-official-001,CEDAR-GROUP,SUB-CEDAR-009,/subscriptions/80be6f29-9ecb-51ba-9e55-341d7ea6f542/resourceGroups/rg-qa-0259/providers/microsoft.hdinsight/clusters/hdinsight-0009-00659,hdinsight-0009-00659,microsoft.hdinsight/clusters,rg-qa-0259,brazilsouth,Optimize-Tier,Optimize service tier,Move to a lower-cost tier aligned with observed demand,,,HIGH,HIGH,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3,Metric4",commerce,payments-hub,qa,CC3014,25482.76,GP_Gen5_4,4,20.0,,Moderate,false,72,Mock_2vCPU_10GB,2,10.0,83.1,4003.89,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,CEDAR-GROUP,SUB-CEDAR-009,/subscriptions/80be6f29-9ecb-51ba-9e55-341d7ea6f542/resourceGroups/rg-qa-0259/providers/microsoft.hdinsight/clusters/hdinsight-0009-00659,hdinsight-0009-00659,microsoft.hdinsight/clusters,rg-qa-0259,brazilsouth,Optimize-Tier,Optimize service tier,Move to a lower-cost tier aligned with observed demand,,,HIGH,HIGH,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3,Metric4",commerce,payments-hub,qa,CC3014,25482.76,GP_Gen5_4,4,20.0,,Aggressive,false,80,Mock_1vCPU_5GB,1,5.0,80.3,4982.62,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,CEDAR-GROUP,SUB-CEDAR-011,/subscriptions/8c3d6507-3031-5d78-8742-c9f55c13666f/resourceGroups/rg-prod-0261/providers/microsoft.hdinsight/clusters/hdinsight-0011-00661,hdinsight-0011-00661,microsoft.hdinsight/clusters,rg-prod-0261,uksouth,Optimize-Tier,Optimize service tier,Move to a lower-cost tier aligned with observed demand,,,HIGH,HIGH,PRICED,FULL,COMPLETE,,analytics,billing-platform,prod,CC3043,12168.28,Standard_D2s_v5,2,8.0,,Conservative,true,65,Mock_1vCPU_4GB,1,4.0,59.3,2583.69,2583.69,Low,RESOLVED
2026-09-12,run-20260912-official-001,CEDAR-GROUP,SUB-CEDAR-011,/subscriptions/8c3d6507-3031-5d78-8742-c9f55c13666f/resourceGroups/rg-prod-0261/providers/microsoft.hdinsight/clusters/hdinsight-0011-00661,hdinsight-0011-00661,microsoft.hdinsight/clusters,rg-prod-0261,uksouth,Optimize-Tier,Optimize service tier,Move to a lower-cost tier aligned with observed demand,,,HIGH,HIGH,PRICED,FULL,COMPLETE,,analytics,billing-platform,prod,CC3043,12168.28,Standard_D2s_v5,2,8.0,,Moderate,false,72,Mock_1vCPU_4GB,1,4.0,66.6,3229.61,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,CEDAR-GROUP,SUB-CEDAR-011,/subscriptions/8c3d6507-3031-5d78-8742-c9f55c13666f/resourceGroups/rg-prod-0261/providers/microsoft.hdinsight/clusters/hdinsight-0011-00661,hdinsight-0011-00661,microsoft.hdinsight/clusters,rg-prod-0261,uksouth,Optimize-Tier,Optimize service tier,Move to a lower-cost tier aligned with observed demand,,,HIGH,HIGH,PRICED,FULL,COMPLETE,,analytics,billing-platform,prod,CC3043,12168.28,Standard_D2s_v5,2,8.0,,Aggressive,false,80,Mock_1vCPU_2GB,1,2.0,81.0,4019.08,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,CEDAR-GROUP,SUB-CEDAR-012,/subscriptions/74996ffc-0677-5d94-b616-d0f8434db164/resourceGroups/rg-nonprod-0262/providers/microsoft.hdinsight/clusters/hdinsight-0012-00662,hdinsight-0012-00662,microsoft.hdinsight/clusters,rg-nonprod-0262,westus3,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,Downsize,Alternative: downsize resource,LOW,MEDIUM,PRICED,FULL,PARTIAL,"Metric1,Metric2",analytics,analytics-platform,nonprod,CC3034,5017.66,Standard_D8s_v5,8,32.0,,Conservative,true,65,Mock_4vCPU_16GB,4,16.0,71.6,433.53,433.53,Low,RESOLVED
2026-09-12,run-20260912-official-001,CEDAR-GROUP,SUB-CEDAR-012,/subscriptions/74996ffc-0677-5d94-b616-d0f8434db164/resourceGroups/rg-nonprod-0262/providers/microsoft.hdinsight/clusters/hdinsight-0012-00662,hdinsight-0012-00662,microsoft.hdinsight/clusters,rg-nonprod-0262,westus3,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,Downsize,Alternative: downsize resource,LOW,MEDIUM,PRICED,FULL,PARTIAL,"Metric1,Metric2",analytics,analytics-platform,nonprod,CC3034,5017.66,Standard_D8s_v5,8,32.0,,Moderate,false,72,Mock_4vCPU_16GB,4,16.0,74.1,541.91,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,CEDAR-GROUP,SUB-CEDAR-012,/subscriptions/74996ffc-0677-5d94-b616-d0f8434db164/resourceGroups/rg-nonprod-0262/providers/microsoft.hdinsight/clusters/hdinsight-0012-00662,hdinsight-0012-00662,microsoft.hdinsight/clusters,rg-nonprod-0262,westus3,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,Downsize,Alternative: downsize resource,LOW,MEDIUM,PRICED,FULL,PARTIAL,"Metric1,Metric2",analytics,analytics-platform,nonprod,CC3034,5017.66,Standard_D8s_v5,8,32.0,,Aggressive,false,80,Mock_2vCPU_8GB,2,8.0,85.1,674.37,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,CEDAR-GROUP,SUB-CEDAR-013,/subscriptions/0b7c7fb8-e31c-5739-a055-ac306f370214/resourceGroups/rg-dev-0263/providers/microsoft.hdinsight/clusters/hdinsight-0013-00663,hdinsight-0013-00663,microsoft.hdinsight/clusters,rg-dev-0263,brazilsouth,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,MEDIUM,MEDIUM,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3",payments,notifications,dev,CC3009,12946.11,Standard_D2s_v5,2,8.0,,Conservative,true,65,Mock_1vCPU_4GB,1,4.0,76.1,2094.05,2094.05,Low,RESOLVED
2026-09-12,run-20260912-official-001,CEDAR-GROUP,SUB-CEDAR-013,/subscriptions/0b7c7fb8-e31c-5739-a055-ac306f370214/resourceGroups/rg-dev-0263/providers/microsoft.hdinsight/clusters/hdinsight-0013-00663,hdinsight-0013-00663,microsoft.hdinsight/clusters,rg-dev-0263,brazilsouth,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,MEDIUM,MEDIUM,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3",payments,notifications,dev,CC3009,12946.11,Standard_D2s_v5,2,8.0,,Moderate,false,72,Mock_1vCPU_4GB,1,4.0,78.7,2617.56,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,CEDAR-GROUP,SUB-CEDAR-013,/subscriptions/0b7c7fb8-e31c-5739-a055-ac306f370214/resourceGroups/rg-dev-0263/providers/microsoft.hdinsight/clusters/hdinsight-0013-00663,hdinsight-0013-00663,microsoft.hdinsight/clusters,rg-dev-0263,brazilsouth,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,MEDIUM,MEDIUM,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3",payments,notifications,dev,CC3009,12946.11,Standard_D2s_v5,2,8.0,,Aggressive,false,80,Mock_1vCPU_2GB,1,2.0,76.8,3257.41,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,CEDAR-GROUP,SUB-CEDAR-014,/subscriptions/fa8272fe-0b35-5d11-8553-8296152d3446/resourceGroups/rg-qa-0264/providers/microsoft.hdinsight/clusters/hdinsight-0014-00664,hdinsight-0014-00664,microsoft.hdinsight/clusters,rg-qa-0264,australiaeast,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,Downsize,Alternative: downsize resource,LOW,MEDIUM,HEURISTIC,FULL,PARTIAL,Metric1,operations,payments-hub,qa,CC3025,1314.09,GP_Gen5_4,4,20.0,,Conservative,true,65,Mock_2vCPU_10GB,2,10.0,60.5,122.78,122.78,Low,RESOLVED
2026-09-12,run-20260912-official-001,CEDAR-GROUP,SUB-CEDAR-014,/subscriptions/fa8272fe-0b35-5d11-8553-8296152d3446/resourceGroups/rg-qa-0264/providers/microsoft.hdinsight/clusters/hdinsight-0014-00664,hdinsight-0014-00664,microsoft.hdinsight/clusters,rg-qa-0264,australiaeast,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,Downsize,Alternative: downsize resource,LOW,MEDIUM,HEURISTIC,FULL,PARTIAL,Metric1,operations,payments-hub,qa,CC3025,1314.09,GP_Gen5_4,4,20.0,,Moderate,false,72,Mock_2vCPU_10GB,2,10.0,82.6,153.48,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,CEDAR-GROUP,SUB-CEDAR-014,/subscriptions/fa8272fe-0b35-5d11-8553-8296152d3446/resourceGroups/rg-qa-0264/providers/microsoft.hdinsight/clusters/hdinsight-0014-00664,hdinsight-0014-00664,microsoft.hdinsight/clusters,rg-qa-0264,australiaeast,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,Downsize,Alternative: downsize resource,LOW,MEDIUM,HEURISTIC,FULL,PARTIAL,Metric1,operations,payments-hub,qa,CC3025,1314.09,GP_Gen5_4,4,20.0,,Aggressive,false,80,Mock_1vCPU_5GB,1,5.0,81.7,190.99,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,CEDAR-GROUP,SUB-CEDAR-018,/subscriptions/acfab20a-50fb-54e8-887a-7bbe31f0c3ba/resourceGroups/rg-dev-0268/providers/microsoft.hdinsight/clusters/hdinsight-0018-00668,hdinsight-0018-00668,microsoft.hdinsight/clusters,rg-dev-0268,brazilsouth,Optimize-Tier,Optimize service tier,Move to a lower-cost tier aligned with observed demand,,,HIGH,MEDIUM,HEURISTIC,FULL,COMPLETE,,core-services,payments-hub,dev,CC3039,19431.91,Standard_D2s_v5,2,8.0,,Conservative,true,65,Mock_1vCPU_4GB,1,4.0,65.0,5153.55,5153.55,Low,RESOLVED
2026-09-12,run-20260912-official-001,CEDAR-GROUP,SUB-CEDAR-018,/subscriptions/acfab20a-50fb-54e8-887a-7bbe31f0c3ba/resourceGroups/rg-dev-0268/providers/microsoft.hdinsight/clusters/hdinsight-0018-00668,hdinsight-0018-00668,microsoft.hdinsight/clusters,rg-dev-0268,brazilsouth,Optimize-Tier,Optimize service tier,Move to a lower-cost tier aligned with observed demand,,,HIGH,MEDIUM,HEURISTIC,FULL,COMPLETE,,core-services,payments-hub,dev,CC3039,19431.91,Standard_D2s_v5,2,8.0,,Moderate,false,72,Mock_1vCPU_4GB,1,4.0,67.0,6441.94,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,CEDAR-GROUP,SUB-CEDAR-018,/subscriptions/acfab20a-50fb-54e8-887a-7bbe31f0c3ba/resourceGroups/rg-dev-0268/providers/microsoft.hdinsight/clusters/hdinsight-0018-00668,hdinsight-0018-00668,microsoft.hdinsight/clusters,rg-dev-0268,brazilsouth,Optimize-Tier,Optimize service tier,Move to a lower-cost tier aligned with observed demand,,,HIGH,MEDIUM,HEURISTIC,FULL,COMPLETE,,core-services,payments-hub,dev,CC3039,19431.91,Standard_D2s_v5,2,8.0,,Aggressive,false,80,Mock_1vCPU_2GB,1,2.0,75.4,8016.64,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,CEDAR-GROUP,SUB-CEDAR-019,/subscriptions/7d3c5054-f32c-5948-a67f-a8c83ab1fcf4/resourceGroups/rg-qa-0269/providers/microsoft.hdinsight/clusters/hdinsight-0019-00669,hdinsight-0019-00669,microsoft.hdinsight/clusters,rg-qa-0269,southeastasia,Downsize,Downsize resource,Rightsize based on sustained utilization,,,MEDIUM,HIGH,HEURISTIC,FULL,PARTIAL,Metric1,digital-channels,portal,qa,CC3003,18300.95,Standard_D2s_v5,2,8.0,,Conservative,true,65,Mock_1vCPU_4GB,1,4.0,73.2,1949.43,1949.43,Low,RESOLVED
2026-09-12,run-20260912-official-001,CEDAR-GROUP,SUB-CEDAR-019,/subscriptions/7d3c5054-f32c-5948-a67f-a8c83ab1fcf4/resourceGroups/rg-qa-0269/providers/microsoft.hdinsight/clusters/hdinsight-0019-00669,hdinsight-0019-00669,microsoft.hdinsight/clusters,rg-qa-0269,southeastasia,Downsize,Downsize resource,Rightsize based on sustained utilization,,,MEDIUM,HIGH,HEURISTIC,FULL,PARTIAL,Metric1,digital-channels,portal,qa,CC3003,18300.95,Standard_D2s_v5,2,8.0,,Moderate,false,72,Mock_1vCPU_4GB,1,4.0,69.4,2436.79,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,CEDAR-GROUP,SUB-CEDAR-019,/subscriptions/7d3c5054-f32c-5948-a67f-a8c83ab1fcf4/resourceGroups/rg-qa-0269/providers/microsoft.hdinsight/clusters/hdinsight-0019-00669,hdinsight-0019-00669,microsoft.hdinsight/clusters,rg-qa-0269,southeastasia,Downsize,Downsize resource,Rightsize based on sustained utilization,,,MEDIUM,HIGH,HEURISTIC,FULL,PARTIAL,Metric1,digital-channels,portal,qa,CC3003,18300.95,Standard_D2s_v5,2,8.0,,Aggressive,false,80,Mock_1vCPU_2GB,1,2.0,84.5,3032.44,0.0,High,RESOLVED
