TenantId,TenantName,SubscriptionId,SubscriptionName,ResourceId,ResourceName,ResourceType,ResourceGroup,Location,ServiceType,PricingCategory,AnalysisType,AnalysisMethod,MetricSource,PropertySource,RuleEvaluationMode,RecommendationAction,ActionLabel,ActionSummary,ActionCategory,IsActionable,IsDestructive,RecommendationPractice,CombinedPractice,RecommendationReason,Priority,Confidence,PrimaryRuleType,PrimaryMetric,PrimaryMetricValue,PrimaryProperty,PrimaryPropertyValue,PrimaryPropertyRule,MetricPattern,MetricDataPoints,MetricExpectedDataPoints,MetricCoverageRatio,MetricCoverageStatus,WithheldReason,HeldBackFrom,SavingsStatus,EstimatedMonthlyCostIncrease,EstimatedAnnualCostIncrease,RiskAdjustedMonthlySavings,RiskAdjustedAnnualSavings,SavingsMethod,TargetSku,TargetSkuStatus,SecondaryAction,SecondaryActionLabel,SecondaryMonthlySavings,SecondaryAnnualSavings,CurrentSku,CurrentVCpus,CurrentMemoryGB,TargetVCpus,TargetMemoryGB,TargetOptions,MetricInterval,PowerState,CurrentMonthToDateCost,DailyRunRate,ClosedMonthDailyAverage,CostIncreaseMethod,CostCurrency,CostLookbackMonths,PeriodCost,MetricPointCount,PropertyCondition,MetricCollectionStatus,ConfiguredMetricCount,AvailableMetricCount,MissingMetricCount,MissingMetrics,HasMetricAnalysis,HasPropertyAnalysis,MetricAverage,ObservedPeak,MetricStandardDeviation,MetricCoefficientOfVariation,TenantsExpected,TenantsSucceeded,TenantsFailed,TriggeredRulesCount,PropertyRulesCount,TriggeredRules,TriggeredMetricRules,TriggeredPropertyRules,MetricAnalysis,PropertyAnalysis,MetricAnalysisAvailable,PropertyAnalysisAvailable,MonthlyCost,AnnualCost,EstimatedMonthlySavings,EstimatedAnnualSavings,SavingsMultiplier,ConfidenceWeight,CostSource,SavingsCalculationMethod,Tags,TagOwner,TagApplication,TagEnvironment,TagCostCenter,MonthsAvailable,CostCoverageStatus,SavingsReliability,RunId,RunStartedAt,EngineVersion,ProcessingStatus,Error,rundate
33333333-3333-4333-8333-333333333333,FIS-INTERNATIONAL,00000021-0021-4021-8021-000000000021,SUB-INTERNATIONAL-01,/subscriptions/00000021-0021-4021-8021-000000000021/resourceGroups/rg-prod-021/providers/microsoft.cognitiveservices/accounts/cognitive-services-022,cognitive-services-022,microsoft.cognitiveservices/accounts,rg-prod-021,westus2,Cognitive Services,COGNITIVE_SERVICES,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,OPTIMIZE,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Resource shows optimization opportunity based on current utilization,MEDIUM,HIGH,METRIC,Percentage CPU,12.82,,,,VARIABLE,4285,4320,0.992,COMPLETE,,,CALCULATED,0.0,0.0,2419.81,29037.72,TARGET_PRICE_DIFFERENCE,Mock_2vCPU_10GB,RESOLVED,,,0.0,0.0,GP_Gen5_4,4,20.0,2,10.0,"[{""Profile"":""Conservative"",""TargetUtilizationPct"":65,""TargetSku"":""Mock_2vCPU_10GB"",""TargetVCpus"":2,""TargetMemoryGB"":10.0,""ProjectedPeakPct"":63.1,""MonthlySavings"":1882.08,""PerformanceRisk"":""Low"",""Status"":""RESOLVED""},{""Profile"":""Moderate"",""TargetUtilizationPct"":72,""TargetSku"":""Mock_2vCPU_10GB"",""TargetVCpus"":2,""TargetMemoryGB"":10.0,""ProjectedPeakPct"":71.0,""MonthlySavings"":2312.26,""PerformanceRisk"":""Medium"",""Status"":""RESOLVED""},{""Profile"":""Aggressive"",""TargetUtilizationPct"":80,""TargetSku"":""Mock_1vCPU_5GB"",""TargetVCpus"":1,""TargetMemoryGB"":5.0,""ProjectedPeakPct"":87.9,""MonthlySavings"":2903.77,""PerformanceRisk"":""High"",""Status"":""RESOLVED""}]",PT30M,,4901.09,490.11,483.66,,USD,3,44109.78,4285,,COMPLETE,5,5,0,,True,False,12.82,38.62,8.7,0.679,3,3,,1,0,"[{""Rule"":""OPTIMIZE_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""OPTIMIZE_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":12.82,""Peak"":38.62,""Coverage"":0.992,""Pattern"":""VARIABLE""}",{},true,false,14703.26,176439.12,2688.68,32264.16,0.1829,0.9,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""security"",""Application"":""customer360"",""Environment"":""prod"",""CostCenter"":""CC1009"",""ManagedBy"":""FinOpsInsightEngine""}",security,customer360,prod,CC1009,3,FULL,PRICED,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
33333333-3333-4333-8333-333333333333,FIS-INTERNATIONAL,00000030-0030-4030-8030-000000000030,SUB-INTERNATIONAL-10,/subscriptions/00000030-0030-4030-8030-000000000030/resourceGroups/rg-nonprod-030/providers/microsoft.cognitiveservices/accounts/cognitive-services-023,cognitive-services-023,microsoft.cognitiveservices/accounts,rg-nonprod-030,centralus,Cognitive Services,COGNITIVE_SERVICES,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,OPTIMIZE,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Resource shows optimization opportunity based on current utilization,MEDIUM,MEDIUM,METRIC,Transactions,50.77,,,,VARIABLE,4181,4320,0.968,COMPLETE,,,CALCULATED,0.0,0.0,1577.43,18929.16,TARGET_PRICE_DIFFERENCE,Mock_2vCPU_10GB,RESOLVED,,,0.0,0.0,GP_Gen5_4,4,20.0,2,10.0,"[{""Profile"":""Conservative"",""TargetUtilizationPct"":65,""TargetSku"":""Mock_2vCPU_10GB"",""TargetVCpus"":2,""TargetMemoryGB"":10.0,""ProjectedPeakPct"":62.1,""MonthlySavings"":1533.62,""PerformanceRisk"":""Low"",""Status"":""RESOLVED""},{""Profile"":""Moderate"",""TargetUtilizationPct"":72,""TargetSku"":""Mock_2vCPU_10GB"",""TargetVCpus"":2,""TargetMemoryGB"":10.0,""ProjectedPeakPct"":81.2,""MonthlySavings"":1884.16,""PerformanceRisk"":""Medium"",""Status"":""RESOLVED""},{""Profile"":""Aggressive"",""TargetUtilizationPct"":80,""TargetSku"":""Mock_1vCPU_5GB"",""TargetVCpus"":1,""TargetMemoryGB"":5.0,""ProjectedPeakPct"":86.9,""MonthlySavings"":2366.15,""PerformanceRisk"":""High"",""Status"":""RESOLVED""}]",PT30M,,1794.76,179.48,177.11,,USD,3,16152.81,4181,,COMPLETE,5,5,0,,True,False,50.77,81.78,13.89,0.274,3,3,,1,0,"[{""Rule"":""OPTIMIZE_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""OPTIMIZE_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":50.77,""Peak"":81.78,""Coverage"":0.968,""Pattern"":""VARIABLE""}",{},true,false,5384.27,64611.24,2190.88,26290.56,0.4069,0.72,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""cloud-platform"",""Application"":""api-hub"",""Environment"":""nonprod"",""CostCenter"":""CC1002"",""ManagedBy"":""FinOpsInsightEngine""}",cloud-platform,api-hub,nonprod,CC1002,3,FULL,PRICED,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
11111111-1111-4111-8111-111111111111,FIS-CORP,00000003-0003-4003-8003-000000000003,SUB-CORP-03,/subscriptions/00000003-0003-4003-8003-000000000003/resourceGroups/rg-dev-003/providers/microsoft.cognitiveservices/accounts/cognitive-services-024,cognitive-services-024,microsoft.cognitiveservices/accounts,rg-dev-003,eastus,Cognitive Services,COGNITIVE_SERVICES,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,OPTIMIZE,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Resource shows optimization opportunity based on current utilization,MEDIUM,MEDIUM,METRIC,Percentage CPU,51.85,,,,STABLE,4289,4320,0.993,COMPLETE,,,CALCULATED,0.0,0.0,1104.49,13253.88,TARGET_PRICE_DIFFERENCE,Mock_2vCPU_3GB,RESOLVED,,,0.0,0.0,S3,4,7.0,2,3.5,"[{""Profile"":""Conservative"",""TargetUtilizationPct"":65,""TargetSku"":""Mock_2vCPU_3GB"",""TargetVCpus"":2,""TargetMemoryGB"":3.5,""ProjectedPeakPct"":62.9,""MonthlySavings"":1073.81,""PerformanceRisk"":""Low"",""Status"":""RESOLVED""},{""Profile"":""Moderate"",""TargetUtilizationPct"":72,""TargetSku"":""Mock_2vCPU_3GB"",""TargetVCpus"":2,""TargetMemoryGB"":3.5,""ProjectedPeakPct"":72.0,""MonthlySavings"":1319.25,""PerformanceRisk"":""Medium"",""Status"":""RESOLVED""},{""Profile"":""Aggressive"",""TargetUtilizationPct"":80,""TargetSku"":""Mock_1vCPU_1GB"",""TargetVCpus"":1,""TargetMemoryGB"":1.8,""ProjectedPeakPct"":80.9,""MonthlySavings"":1656.73,""PerformanceRisk"":""High"",""Status"":""RESOLVED""}]",PT30M,,1245.28,124.53,122.89,,USD,3,11207.49,4289,,COMPLETE,4,4,0,,True,False,51.85,63.2,7.92,0.153,3,3,,1,0,"[{""Rule"":""OPTIMIZE_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""OPTIMIZE_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":51.85,""Peak"":63.2,""Coverage"":0.993,""Pattern"":""STABLE""}",{},true,false,3735.83,44829.96,1534.01,18408.12,0.4106,0.72,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""integration"",""Application"":""reporting"",""Environment"":""dev"",""CostCenter"":""CC1002"",""ManagedBy"":""FinOpsInsightEngine""}",integration,reporting,dev,CC1002,3,FULL,PRICED,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
22222222-2222-4222-8222-222222222222,FIS-DIGITAL,00000017-0017-4017-8017-000000000017,SUB-DIGITAL-07,/subscriptions/00000017-0017-4017-8017-000000000017/resourceGroups/rg-prod-017/providers/microsoft.cognitiveservices/accounts/cognitive-services-025,cognitive-services-025,microsoft.cognitiveservices/accounts,rg-prod-017,centralus,Cognitive Services,COGNITIVE_SERVICES,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,No-Action,No action needed,Utilization and cost are within expected operating range,NO_ACTION,False,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Utilization and cost are within expected operating range,LOW,LOW,METRIC,Requests,38.5,,,,STABLE,3680,4320,0.852,PARTIAL,,,NO_SAVINGS,0.0,0.0,0.0,0.0,TARGET_PRICE_DIFFERENCE,,NOT_APPLICABLE,,,0.0,0.0,GP_Gen5_8,8,40.0,,,,PT30M,,797.14,79.71,78.67,,USD,3,7174.29,3680,,PARTIAL,2,1,1,Metric1,True,False,38.5,52.36,3.4,0.088,3,3,,0,0,[],[],[],"{""Average"":38.5,""Peak"":52.36,""Coverage"":0.852,""Pattern"":""STABLE""}",{},true,false,2391.43,28697.16,0.0,0.0,0.0,0.5,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""digital-channels"",""Application"":""ledger"",""Environment"":""prod"",""CostCenter"":""CC1003"",""ManagedBy"":""FinOpsInsightEngine""}",digital-channels,ledger,prod,CC1003,3,FULL,PRICED,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
22222222-2222-4222-8222-222222222222,FIS-DIGITAL,00000011-0011-4011-8011-000000000011,SUB-DIGITAL-01,/subscriptions/00000011-0011-4011-8011-000000000011/resourceGroups/rg-dev-011/providers/microsoft.cognitiveservices/accounts/cognitive-services-026,cognitive-services-026,microsoft.cognitiveservices/accounts,rg-dev-011,westus2,Cognitive Services,COGNITIVE_SERVICES,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Optimize-Tier,Optimize service tier,Move to a lower-cost tier aligned with observed demand,TIER_OPTIMIZATION,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Move to a lower-cost tier aligned with observed demand,HIGH,MEDIUM,METRIC,Requests,50.26,,,,VARIABLE,3866,4320,0.895,PARTIAL,,,CALCULATED,0.0,0.0,2713.1,32557.2,TARGET_PRICE_DIFFERENCE,Mock_4vCPU_16GB,RESOLVED,,,0.0,0.0,Standard_D8s_v5,8,32.0,4,16.0,"[{""Profile"":""Conservative"",""TargetUtilizationPct"":65,""TargetSku"":""Mock_4vCPU_16GB"",""TargetVCpus"":4,""TargetMemoryGB"":16.0,""ProjectedPeakPct"":69.2,""MonthlySavings"":2637.73,""PerformanceRisk"":""Low"",""Status"":""RESOLVED""},{""Profile"":""Moderate"",""TargetUtilizationPct"":72,""TargetSku"":""Mock_4vCPU_16GB"",""TargetVCpus"":4,""TargetMemoryGB"":16.0,""ProjectedPeakPct"":66.7,""MonthlySavings"":3240.64,""PerformanceRisk"":""Medium"",""Status"":""RESOLVED""},{""Profile"":""Aggressive"",""TargetUtilizationPct"":80,""TargetSku"":""Mock_2vCPU_8GB"",""TargetVCpus"":2,""TargetMemoryGB"":8.0,""ProjectedPeakPct"":73.4,""MonthlySavings"":4069.65,""PerformanceRisk"":""High"",""Status"":""RESOLVED""}]",PT30M,,4609.81,460.98,454.92,,USD,3,41488.29,3866,,PARTIAL,5,2,3,"Metric1,Metric2,Metric3",True,False,50.26,79.87,9.66,0.192,3,3,,1,0,"[{""Rule"":""TIER_OPTIMIZATION_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""TIER_OPTIMIZATION_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":50.26,""Peak"":79.87,""Coverage"":0.895,""Pattern"":""VARIABLE""}",{},true,false,13829.43,165953.16,3768.19,45218.28,0.2725,0.72,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""data-ai"",""Application"":""risk"",""Environment"":""dev"",""CostCenter"":""CC1011"",""ManagedBy"":""FinOpsInsightEngine""}",data-ai,risk,dev,CC1011,3,FULL,PRICED,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
11111111-1111-4111-8111-111111111111,FIS-CORP,00000003-0003-4003-8003-000000000003,SUB-CORP-03,/subscriptions/00000003-0003-4003-8003-000000000003/resourceGroups/rg-dev-003/providers/microsoft.cognitiveservices/accounts/cognitive-services-027,cognitive-services-027,microsoft.cognitiveservices/accounts,rg-dev-003,brazilsouth,Cognitive Services,COGNITIVE_SERVICES,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Downsize,Downsize resource,Rightsize based on sustained utilization,RIGHTSIZE,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Rightsize based on sustained utilization,HIGH,HIGH,METRIC,MemoryUtilization,10.58,,,,VARIABLE,3892,4320,0.901,PARTIAL,,,CALCULATED,0.0,0.0,3800.82,45609.84,TARGET_PRICE_DIFFERENCE,Mock_1vCPU_4GB,RESOLVED,,,0.0,0.0,Standard_D2s_v5,2,8.0,1,4.0,"[{""Profile"":""Conservative"",""TargetUtilizationPct"":65,""TargetSku"":""Mock_1vCPU_4GB"",""TargetVCpus"":1,""TargetMemoryGB"":4.0,""ProjectedPeakPct"":67.5,""MonthlySavings"":2956.19,""PerformanceRisk"":""Low"",""Status"":""RESOLVED""},{""Profile"":""Moderate"",""TargetUtilizationPct"":72,""TargetSku"":""Mock_1vCPU_4GB"",""TargetVCpus"":1,""TargetMemoryGB"":4.0,""ProjectedPeakPct"":80.8,""MonthlySavings"":3631.89,""PerformanceRisk"":""Medium"",""Status"":""RESOLVED""},{""Profile"":""Aggressive"",""TargetUtilizationPct"":80,""TargetSku"":""Mock_1vCPU_2GB"",""TargetVCpus"":1,""TargetMemoryGB"":2.0,""ProjectedPeakPct"":89.6,""MonthlySavings"":4560.98,""PerformanceRisk"":""High"",""Status"":""RESOLVED""}]",PT30M,,5174.3,517.43,510.62,,USD,3,46568.73,3892,,PARTIAL,6,5,1,Metric1,True,False,10.58,33.98,11.28,1.066,3,3,,1,0,"[{""Rule"":""RIGHTSIZE_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""RIGHTSIZE_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":10.58,""Peak"":33.98,""Coverage"":0.901,""Pattern"":""VARIABLE""}",{},true,false,15522.91,186274.92,4223.13,50677.56,0.2721,0.9,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""core-banking"",""Application"":""customer360"",""Environment"":""dev"",""CostCenter"":""CC1002"",""ManagedBy"":""FinOpsInsightEngine""}",core-banking,customer360,dev,CC1002,3,FULL,PRICED,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
11111111-1111-4111-8111-111111111111,FIS-CORP,00000002-0002-4002-8002-000000000002,SUB-CORP-02,/subscriptions/00000002-0002-4002-8002-000000000002/resourceGroups/rg-qa-032/providers/microsoft.datafactory/factories/data-factory-001,data-factory-001,microsoft.datafactory/factories,rg-qa-032,centralus,Data Factory,DATA_FACTORY,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,DECOMMISSION,True,True,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Review for shutdown or decommission due to low usage,LOW,LOW,METRIC,Percentage CPU,45.71,,,,STABLE,3745,4320,0.867,PARTIAL,,,UNPRICED,0.0,0.0,0.0,0.0,HEURISTIC_PERCENTAGE,,NOT_APPLICABLE,Downsize,Alternative: downsize resource,1238.35,14860.2,Standard_D4s_v5,4,16.0,,,,PT30M,,3251.6,325.16,320.88,,USD,3,29264.37,3745,,PARTIAL,3,2,1,Metric1,True,False,45.71,74.34,1.74,0.038,3,3,,1,0,"[{""Rule"":""DECOMMISSION_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""DECOMMISSION_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":45.71,""Peak"":74.34,""Coverage"":0.867,""Pattern"":""STABLE""}",{},true,false,9754.79,117057.48,0.0,0.0,0.0,0.5,COST_MANAGEMENT,UNPRICED,"{""Owner"":""data-ai"",""Application"":""payments"",""Environment"":""qa"",""CostCenter"":""CC1003"",""ManagedBy"":""FinOpsInsightEngine""}",data-ai,payments,qa,CC1003,3,FULL,UNPRICED,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
22222222-2222-4222-8222-222222222222,FIS-DIGITAL,00000012-0012-4012-8012-000000000012,SUB-DIGITAL-02,/subscriptions/00000012-0012-4012-8012-000000000012/resourceGroups/rg-nonprod-042/providers/microsoft.datafactory/factories/data-factory-002,data-factory-002,microsoft.datafactory/factories,rg-nonprod-042,westeurope,Data Factory,DATA_FACTORY,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Optimize-Tier,Optimize service tier,Move to a lower-cost tier aligned with observed demand,TIER_OPTIMIZATION,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Move to a lower-cost tier aligned with observed demand,LOW,LOW,METRIC,Requests,51.58,,,,VARIABLE,4056,4320,0.939,PARTIAL,,,CALCULATED,0.0,0.0,18.62,223.44,TARGET_PRICE_DIFFERENCE,Mock_2vCPU_3GB,RESOLVED,,,0.0,0.0,S3,4,7.0,2,3.5,"[{""Profile"":""Conservative"",""TargetUtilizationPct"":65,""TargetSku"":""Mock_2vCPU_3GB"",""TargetVCpus"":2,""TargetMemoryGB"":3.5,""ProjectedPeakPct"":68.6,""MonthlySavings"":26.07,""PerformanceRisk"":""Low"",""Status"":""RESOLVED""},{""Profile"":""Moderate"",""TargetUtilizationPct"":72,""TargetSku"":""Mock_2vCPU_3GB"",""TargetVCpus"":2,""TargetMemoryGB"":3.5,""ProjectedPeakPct"":81.2,""MonthlySavings"":32.03,""PerformanceRisk"":""Medium"",""Status"":""RESOLVED""},{""Profile"":""Aggressive"",""TargetUtilizationPct"":80,""TargetSku"":""Mock_1vCPU_1GB"",""TargetVCpus"":1,""TargetMemoryGB"":1.8,""ProjectedPeakPct"":74.9,""MonthlySavings"":40.22,""PerformanceRisk"":""High"",""Status"":""RESOLVED""}]",PT30M,,29.72,2.97,2.93,,USD,3,267.51,4056,,PARTIAL,2,1,1,Metric1,True,False,51.58,80.51,10.47,0.203,3,3,,1,0,"[{""Rule"":""TIER_OPTIMIZATION_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""TIER_OPTIMIZATION_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":51.58,""Peak"":80.51,""Coverage"":0.939,""Pattern"":""VARIABLE""}",{},true,false,89.17,1070.04,37.24,446.88,0.4176,0.5,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""digital-channels"",""Application"":""customer360"",""Environment"":""nonprod"",""CostCenter"":""CC1008"",""ManagedBy"":""FinOpsInsightEngine""}",digital-channels,customer360,nonprod,CC1008,3,FULL,PRICED,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
22222222-2222-4222-8222-222222222222,FIS-DIGITAL,00000011-0011-4011-8011-000000000011,SUB-DIGITAL-01,/subscriptions/00000011-0011-4011-8011-000000000011/resourceGroups/rg-dev-011/providers/microsoft.datafactory/factories/data-factory-003,data-factory-003,microsoft.datafactory/factories,rg-dev-011,brazilsouth,Data Factory,DATA_FACTORY,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,DECOMMISSION,True,True,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Review for shutdown or decommission due to low usage,MEDIUM,HIGH,METRIC,Connections,62.76,,,,STABLE,4142,4320,0.959,COMPLETE,,,CALCULATED,0.0,0.0,1853.29,22239.48,TARGET_PRICE_DIFFERENCE,,NOT_APPLICABLE,Downsize,Alternative: downsize resource,1502.21,18026.52,GP_Gen5_4,4,20.0,,,,PT30M,,5190.46,519.05,512.22,,USD,3,46714.17,4142,,COMPLETE,6,6,0,,True,False,62.76,93.09,4.39,0.07,3,3,,1,0,"[{""Rule"":""DECOMMISSION_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""DECOMMISSION_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":62.76,""Peak"":93.09,""Coverage"":0.959,""Pattern"":""STABLE""}",{},true,false,15571.39,186856.68,2059.21,24710.52,0.1322,0.9,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""security"",""Application"":""payments"",""Environment"":""dev"",""CostCenter"":""CC1011"",""ManagedBy"":""FinOpsInsightEngine""}",security,payments,dev,CC1011,3,FULL,PRICED,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
11111111-1111-4111-8111-111111111111,FIS-CORP,00000010-0010-4010-8010-000000000010,SUB-CORP-10,/subscriptions/00000010-0010-4010-8010-000000000010/resourceGroups/rg-nonprod-010/providers/microsoft.datafactory/factories/data-factory-004,data-factory-004,microsoft.datafactory/factories,rg-nonprod-010,centralus,Data Factory,DATA_FACTORY,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,No-Action,No action needed,Utilization and cost are within expected operating range,NO_ACTION,False,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Utilization and cost are within expected operating range,LOW,LOW,METRIC,Requests,19.73,,,,STABLE,3905,4320,0.904,PARTIAL,,,NO_SAVINGS,0.0,0.0,0.0,0.0,HEURISTIC_PERCENTAGE,,NOT_APPLICABLE,,,0.0,0.0,GP_Gen5_8,8,40.0,,,,PT30M,,5084.79,508.48,501.79,,USD,3,45763.11,3905,,PARTIAL,3,1,2,"Metric1,Metric2",True,False,19.73,28.01,6.93,0.351,3,3,,0,0,[],[],[],"{""Average"":19.73,""Peak"":28.01,""Coverage"":0.904,""Pattern"":""STABLE""}",{},true,false,15254.37,183052.44,0.0,0.0,0.0,0.5,COST_MANAGEMENT,HEURISTIC,"{""Owner"":""integration"",""Application"":""reporting"",""Environment"":""nonprod"",""CostCenter"":""CC1006"",""ManagedBy"":""FinOpsInsightEngine""}",integration,reporting,nonprod,CC1006,3,FULL,HEURISTIC,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
11111111-1111-4111-8111-111111111111,FIS-CORP,00000010-0010-4010-8010-000000000010,SUB-CORP-10,/subscriptions/00000010-0010-4010-8010-000000000010/resourceGroups/rg-nonprod-010/providers/microsoft.datafactory/factories/data-factory-005,data-factory-005,microsoft.datafactory/factories,rg-nonprod-010,westus2,Data Factory,DATA_FACTORY,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Downsize,Downsize resource,Rightsize based on sustained utilization,RIGHTSIZE,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Rightsize based on sustained utilization,MEDIUM,MEDIUM,METRIC,Throughput,6.15,,,,STABLE,3689,4320,0.854,PARTIAL,,,CALCULATED,0.0,0.0,925.94,11111.28,HEURISTIC_PERCENTAGE,Mock_4vCPU_16GB,RESOLVED,,,0.0,0.0,Standard_D8s_v5,8,32.0,4,16.0,"[{""Profile"":""Conservative"",""TargetUtilizationPct"":65,""TargetSku"":""Mock_4vCPU_16GB"",""TargetVCpus"":4,""TargetMemoryGB"":16.0,""ProjectedPeakPct"":68.5,""MonthlySavings"":900.22,""PerformanceRisk"":""Low"",""Status"":""RESOLVED""},{""Profile"":""Moderate"",""TargetUtilizationPct"":72,""TargetSku"":""Mock_4vCPU_16GB"",""TargetVCpus"":4,""TargetMemoryGB"":16.0,""ProjectedPeakPct"":75.1,""MonthlySavings"":1105.99,""PerformanceRisk"":""Medium"",""Status"":""RESOLVED""},{""Profile"":""Aggressive"",""TargetUtilizationPct"":80,""TargetSku"":""Mock_2vCPU_8GB"",""TargetVCpus"":2,""TargetMemoryGB"":8.0,""ProjectedPeakPct"":81.1,""MonthlySavings"":1388.91,""PerformanceRisk"":""High"",""Status"":""RESOLVED""}]",PT30M,,4790.38,479.04,472.73,,USD,3,43113.39,3689,,PARTIAL,2,1,1,Metric1,True,False,6.15,17.63,3.78,0.615,3,3,,1,0,"[{""Rule"":""RIGHTSIZE_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""RIGHTSIZE_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":6.15,""Peak"":17.63,""Coverage"":0.854,""Pattern"":""STABLE""}",{},true,false,14371.13,172453.56,1286.03,15432.36,0.0895,0.72,COST_MANAGEMENT,HEURISTIC,"{""Owner"":""core-banking"",""Application"":""payments"",""Environment"":""nonprod"",""CostCenter"":""CC1001"",""ManagedBy"":""FinOpsInsightEngine""}",core-banking,payments,nonprod,CC1001,3,FULL,HEURISTIC,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
